ID	sex	diet	season	PE	litter	BF1	BF2
ind000120000101	Male	d2	s4	p48	l25	67.9113473262357	59.9688882006612
ind000220000102	Male	d3	s4	p48	l43	70.8313874272177	66.7737080223624
ind000320000103	Male	d2	s4	p47	l5	65.8367267164361	56.6541450754597
ind000420000104	Male	d1	s3	p43	l48	67.9137486831949	51.4296529900692
ind000520000105	Male	d1	s4	p33	l27	71.6716003331438	46.0897462577513
ind000620000106	Male	d1	s2	p19	l13	68.563668836138	49.7699268713339
ind000720000107	Male	d2	s4	p39	l7	70.4472865432489	66.6959452571043
ind000820000108	Male	d3	s2	p21	l24	66.1319459771891	67.6116195981134
ind000920000109	Male	d3	s1	p9	l31	70.0936585679186	61.2702465047065
ind001020000110	Male	d3	s1	p11	l41	72.3772837642564	58.9161074712199
ind001120000111	Male	d3	s2	p19	l46	69.3775271735373	65.5280999323817
ind001220000112	Male	d2	s4	p48	l5	68.0146043226781	57.3476921778367
ind001320000113	Male	d1	s3	p34	l27	69.4155849153544	53.8766892624932
ind001420000114	Male	d3	s4	p27	l8	70.9208333837164	74.5644365709892
ind001520000115	Male	d1	s2	p31	l46	71.0942342328629	52.4924029233882
ind001620000116	Male	d1	s3	p13	l6	70.2568627634913	66.9104771850709
ind001720000117	Male	d1	s1	p34	l15	69.5621774799384	40.8696147981464
ind001820000118	Male	d1	s2	p33	l23	68.8511099528288	52.33269201812
ind001920000119	Male	d1	s3	p41	l49	70.0186039885673	56.981899717249
ind002020000120	Male	d1	s4	p21	l12	67.9357042897429	48.8611891553249
ind002120000121	Male	d1	s3	p22	l43	70.9685042377321	62.8071961680223
ind002220000122	Male	d1	s1	p38	l31	68.3114258695664	46.0314852941847
ind002320000123	Male	d2	s3	p13	l28	66.718723567634	66.0440592603252
ind002420000124	Male	d3	s4	p36	l17	66.6137983662451	75.8189974860071
ind002520000125	Male	d2	s2	p43	l37	70.2876310372298	52.5438487787213
ind002620000126	Male	d2	s1	p11	l41	69.1055665213651	44.1160478272088
ind002720000127	Male	d2	s1	p49	l13	64.8836676060258	40.4665377590257
ind002820000128	Male	d3	s4	p42	l17	72.0305531246326	78.2918483563355
ind002920000129	Male	d3	s3	p37	l5	69.0461588662459	78.8578343000032
ind003020000130	Male	d1	s3	p33	l49	69.1520299245597	55.0467831435075
ind003120000131	Male	d1	s2	p48	l17	71.5325506246923	47.5754900695608
ind003220000201	Male	d3	s4	p21	l39	69.4478864481051	73.228233979382
ind003320000202	Male	d1	s1	p20	l32	68.290793090061	37.7775608793723
ind003420000203	Male	d1	s4	p19	l17	72.0902456378418	50.4829821545438
ind003520000204	Male	d1	s1	p2	l24	71.2694755151921	51.8850249227285
ind003620000205	Male	d3	s2	p46	l21	71.8923428103393	71.7308931968312
ind003720000206	Male	d3	s4	p32	l20	69.9150512093138	72.9095430495769
ind003820000207	Male	d2	s3	p40	l3	67.6495036824609	67.8544738591487
ind003920000208	Male	d3	s2	p18	l3	74.1315009124072	74.267416042116
ind004020000209	Male	d2	s1	p23	l30	70.9464457115719	47.7456896581847
ind004120000210	Male	d2	s1	p19	l39	70.129734734124	63.6767537371353
ind004220000211	Male	d1	s3	p10	l42	71.0255795455923	55.5856558449818
ind004320000212	Male	d2	s4	p4	l16	67.9054811431897	67.2674775028479
ind004420000213	Male	d1	s3	p8	l23	68.9562204175298	56.7228209185197
ind004520000214	Male	d2	s4	p1	l9	71.786358428879	60.5293343510172
ind004620000215	Male	d3	s3	p37	l12	69.5000023625599	84.619575943942
ind004720000216	Male	d2	s2	p10	l40	68.7948424863856	54.4088927097626
ind004820000217	Male	d2	s3	p30	l38	68.59169819321	74.102931772935
ind004920000218	Male	d1	s1	p11	l18	69.5712775704963	32.8924949915848
ind005020000219	Male	d1	s1	p10	l48	69.2788756844975	34.6224493960987
ind005120000220	Male	d1	s2	p21	l30	68.3907501614339	46.2833499738149
